result_1_limit,result_0_limit,accuracy
0.6,0.55,68.88888888888889
0.6,0.56,69.11111111111111
0.6,0.57,69.33333333333334
0.6,0.58,69.42222222222222
0.6,0.59,69.55555555555556
0.61,0.55,68.44444444444444
0.61,0.56,68.66666666666667
0.61,0.57,68.88888888888889
0.61,0.58,68.97777777777779
0.61,0.59,69.11111111111111
0.61,0.6,69.19999999999999
0.62,0.55,68.17777777777778
0.62,0.56,68.4
0.62,0.57,68.62222222222222
0.62,0.58,68.71111111111111
0.62,0.59,68.84444444444443
0.62,0.6,68.93333333333334
0.62,0.61,68.93333333333334
0.63,0.55,67.77777777777779
0.63,0.56,68.0
0.63,0.57,68.22222222222221
0.63,0.58,68.31111111111112
0.63,0.59,68.44444444444444
0.63,0.6,68.53333333333333
0.63,0.61,68.53333333333333
0.63,0.62,68.53333333333333
0.64,0.55,67.11111111111111
0.64,0.56,67.33333333333333
0.64,0.57,67.55555555555556
0.64,0.58,67.64444444444445
0.64,0.59,67.77777777777779
0.64,0.6,67.86666666666666
0.64,0.61,67.86666666666666
0.64,0.62,67.86666666666666
0.64,0.63,67.86666666666666
0.65,0.55,66.17777777777778
0.65,0.56,66.4
0.65,0.57,66.62222222222223
0.65,0.58,66.71111111111111
0.65,0.59,66.84444444444443
0.65,0.6,66.93333333333334
0.65,0.61,66.93333333333334
0.65,0.62,66.93333333333334
0.65,0.63,66.93333333333334
0.65,0.64,66.97777777777777
